team,lat,lng,expire_time
,19.451822,-99.141245,0
,19.452056,-99.143609,0
,19.441298,-99.143609,0
,19.441332,-99.144491,0
,19.436279,-99.144853,00:28:28
,19.442444,-99.140731,0
,19.437903,-99.145209,0
,19.444408,-99.140646,0
,19.450511,-99.13592,0
,19.445039,-99.141257,0
,19.435958,-99.144969,00:27:52
,19.444989,-99.140112,0
,19.436398,-99.143824,0
,19.450765,-99.137133,0
,19.452071,-99.136051,0
,19.446537,-99.136789,0
,19.451646,-99.142315,0
,19.451334,-99.13646,0
,19.449961,-99.137192,0
,19.446152,-99.139139,0
,19.452458,-99.134741,0
,19.45279,-99.139924,0
,19.445745,-99.142382,0
,19.452032,-99.135593,0
,19.455724,-99.14365,0
,19.451971,-99.136649,0
,19.439917,-99.141209,0
,19.441402,-99.141797,0
,19.45543,-99.143526,0
,19.449156,-99.141729,0
,19.451617,-99.136945,0
,19.453466,-99.137182,0
,19.445691,-99.137115,0
,19.446061,-99.136883,0
,19.445324,-99.138369,0
,19.43886,-99.145382,0
,19.453441,-99.139042,0
,19.452165,-99.143419,0
,19.436896,-99.143369,0
,19.454063,-99.143142,00:28:49
,19.444884,-99.145583,0
,19.447269,-99.135983,0
,19.449181,-99.134868,0
,19.436737,-99.144877,00:28:10
,19.446669,-99.139131,0
,19.486752,-99.131384,0
,19.491229,-99.132058,0
,19.490605,-99.132033,0
,19.491233,-99.13355,0
,19.487462,-99.133365,0
,19.44937,-99.112249,0
,19.450943,-99.109673,0
,19.43331,-99.144685,0
,19.433957,-99.144508,0
,19.434806,-99.145281,0
,19.433357,-99.143185,0
,19.433132,-99.143612,0
,19.435232,-99.143133,00:27:45
,19.434311,-99.143937,0
,19.435731,-99.143957,0
,19.435038,-99.144089,0
,19.433032,-99.145201,0
,19.435554,-99.144999,0
,19.434743,-99.143245,0
,19.435112,-99.144812,0
,19.434487,-99.14445,00:30:32
,19.453988,-99.108232,00:34:06
,19.453473,-99.111626,0
,19.453562,-99.111851,0
,19.434767,-99.142297,0
,19.434872,-99.140154,0
,19.434427,-99.141424,0
,19.435265,-99.14118,0
,19.434683,-99.141015,0
,19.434578,-99.142121,00:29:58
,19.433932,-99.142829,0
,19.433072,-99.142356,0
,19.435803,-99.14246,0
,19.435287,-99.142047,0
,19.43368,-99.140155,0
,19.433876,-99.140741,0
,19.433479,-99.141348,0
,19.435804,-99.140287,0
,19.433279,-99.139555,0
,19.438451,-99.138565,0
,19.436693,-99.137826,0
,19.436871,-99.14145,0
,19.434456,-99.137427,0
,19.438454,-99.140443,0
,19.43505,-99.139188,0
,19.434592,-99.139798,0
,19.438277,-99.137427,0
,19.433832,-99.139052,00:28:06
,19.436553,-99.141674,0
,19.433926,-99.139835,0
,19.436018,-99.139471,0
,19.438653,-99.139441,0
,19.433956,-99.139351,0
,19.435413,-99.138479,0
,19.437049,-99.137886,0
,19.437945,-99.138954,0
,19.435838,-99.139321,0
,19.438285,-99.138262,0
,19.436096,-99.139477,0
,19.434369,-99.138328,0
,19.437528,-99.139154,0
,19.436222,-99.139069,0
,19.437956,-99.140561,0
,19.436726,-99.142398,0
,19.438375,-99.137912,0
,19.436636,-99.138231,0
,19.43373,-99.137753,0
,19.438419,-99.139247,0
,19.435619,-99.137925,0
,19.457402,-99.115771,0
,19.456217,-99.115359,0
,19.45608,-99.120581,0
,19.45669,-99.116004,0
,19.4438,-99.113615,0
,19.443505,-99.113091,0
,19.443324,-99.116526,0
,19.444089,-99.116326,0
,19.435749,-99.124147,0
,19.437652,-99.133949,0
,19.433563,-99.137265,0
,19.437447,-99.131429,0
,19.433813,-99.135671,00:28:33
,19.438206,-99.133693,0
,19.436723,-99.132489,0
,19.437133,-99.135598,0
,19.436286,-99.129991,0
,19.436501,-99.137305,0
,19.434154,-99.136263,0
,19.43544,-99.136817,0
,19.436625,-99.129409,0
,19.440632,-99.139686,0
,19.444669,-99.139398,0
,19.433809,-99.133037,0
,19.436238,-99.129589,0
,19.436096,-99.135941,0
,19.439539,-99.135416,0
,19.444577,-99.138285,0
,19.434252,-99.135582,0
,19.437109,-99.131858,0
,19.437393,-99.127381,0
,19.437417,-99.133006,0
,19.437065,-99.128556,0
,19.435994,-99.127924,0
,19.433936,-99.133973,0
,19.43736,-99.133806,0
,19.434604,-99.131881,0
,19.442821,-99.139221,0
,19.436014,-99.130829,0
,19.435192,-99.133966,0
,19.43566,-99.130964,0
,19.441094,-99.138472,00:29:55
,19.435333,-99.135933,0
,19.438832,-99.127338,0
,19.434405,-99.134082,0
,19.436954,-99.133976,0
,19.434282,-99.133592,0
,19.441419,-99.136186,0
,19.438249,-99.137171,0
,19.438072,-99.133899,0
,19.435056,-99.132143,0
,19.435396,-99.132902,00:29:46
,19.435317,-99.134811,0
,19.439149,-99.126763,0
,19.434809,-99.131261,0
,19.436115,-99.131207,0
,19.434194,-99.130692,0
,19.435156,-99.133513,0
,19.436089,-99.127603,0
,19.43739,-99.13727,0
,19.435876,-99.132487,0
,19.43716,-99.136363,0
,19.441152,-99.133189,0
,19.43627,-99.135449,0
,19.439191,-99.132128,0
,19.435114,-99.127617,0
,19.440893,-99.135499,0
,19.433715,-99.131157,0
,19.43595,-99.126675,0
,19.437084,-99.133597,0
,19.434902,-99.130414,0
,19.439064,-99.139324,0
,19.435194,-99.128246,0
,19.435553,-99.129876,0
,19.435788,-99.13189,0
,19.440693,-99.137809,0
,19.436356,-99.128386,0
,19.43393,-99.134785,0
,19.436554,-99.131314,0
,19.435457,-99.127443,0
,19.439422,-99.133233,0
,19.436067,-99.13385,0
,19.436225,-99.135127,0
,19.438875,-99.133319,0
,19.434849,-99.132901,0
,19.437925,-99.134965,0
,19.433548,-99.132443,0
,19.437162,-99.132289,0
,19.433495,-99.136151,0
,19.435516,-99.129678,0
,19.508238,-99.024695,0
,19.032199,-98.779329,0
,19.032572,-98.778264,0
,19.463248,-99.150933,0
,19.46535,-99.149565,0
,19.46745,-99.151018,0
,19.46742,-99.151233,0
,19.356271,-99.070155,0
,19.36036,-99.07292,0
,19.356459,-99.073871,0
,19.357673,-99.069734,0
,19.361559,-99.072891,0
,19.36019,-99.07028,0
,19.360739,-99.073207,0
,19.364496,-99.068131,0
,19.355138,-99.07289,0
,19.361551,-99.073805,0
,19.35197,-99.069411,0
,19.356404,-99.069732,0
,19.355467,-99.073464,0
,19.35988,-99.072303,0
,19.361146,-99.071854,0
,19.356332,-99.069309,0
,19.360803,-99.072848,0
,19.356332,-99.072986,0
,19.357569,-99.070884,0
,19.465719,-99.154518,0
,19.493558,-99.021934,0
,19.493696,-99.021481,01:02:07
,19.492245,-99.022974,0
,19.499066,-99.086194,0
,19.50044,-99.081829,0
,19.513594,-99.019131,0
,19.510206,-99.016743,0
,19.515184,-99.020205,0
,19.492421,-99.084715,0
,19.521354,-99.018551,0
,19.520321,-99.020559,0
,19.354937,-99.067024,0
,19.486935,-99.088397,0
,19.484196,-99.093541,0
,19.493311,-99.090231,0
,19.492993,-99.0954,0
,19.486457,-99.094464,0
,19.483917,-99.086054,0
,19.487395,-99.083629,0
,19.351503,-99.073419,0
,19.349126,-99.07488,0
,19.348589,-99.076477,0
,19.350628,-99.074872,0
,19.35125,-99.075078,0
,19.48583,-99.100776,0
,19.491528,-99.100031,0
,19.496041,-99.095198,0
,19.496464,-99.096444,0
,19.346554,-99.07435,0
,19.345105,-99.074707,0
,19.34576,-99.07422,0
,19.346938,-99.077557,0
,19.406663,-99.135791,0
,19.401321,-99.13483,0
,19.398923,-99.141282,01:27:23
,19.39876,-99.143549,0
,19.399688,-99.145092,0
,19.408105,-99.134576,0
,19.406174,-99.134004,0
,19.405347,-99.142199,0
,19.404123,-99.136155,0
,19.405949,-99.144644,0
,19.409113,-99.12368,0
,19.409631,-99.133418,0
,19.398894,-99.134926,0
,19.407264,-99.141073,0
,19.408793,-99.127932,0
,19.407137,-99.139524,0
,19.404283,-99.14514,0
,19.398252,-99.134604,0
,19.400337,-99.135537,0
,19.398379,-99.142149,0
,19.408452,-99.13277,0
,19.398315,-99.14165,0
,19.408243,-99.126306,0
,19.404191,-99.13665,0
,19.407848,-99.1373,0
,19.409205,-99.127181,0
,19.403832,-99.139969,0
,19.407784,-99.129208,0
,19.406281,-99.136277,0
,19.406858,-99.133387,0
,19.409043,-99.135077,0
,19.403996,-99.132818,0
,19.407788,-99.123886,0
,19.404656,-99.131405,0
,19.407463,-99.138858,0
,19.40268,-99.138088,01:27:54
,19.400796,-99.136918,0
,19.401993,-99.143737,0
,19.406944,-99.12912,0
,19.407782,-99.127624,0
,19.408229,-99.124155,0
,19.406764,-99.144568,0
,19.407113,-99.143372,0
,19.406662,-99.143774,0
,19.407835,-99.143321,0
,19.408387,-99.143035,0
,19.387411,-99.13471,0
,19.393386,-99.135553,0
,19.389039,-99.12823,0
,19.390644,-99.144399,0
,19.387931,-99.126298,0
,19.557491,-99.13546,0
,19.389722,-99.135221,0
,19.387741,-99.137964,0
,19.391887,-99.140629,0
,19.386513,-99.144465,0
,19.395146,-99.138739,0
,19.390284,-99.137452,0
,19.387742,-99.138262,0
,19.394722,-99.134993,0
,19.391326,-99.134381,0
,19.39098,-99.139725,0
,19.386378,-99.139456,0
,19.391298,-99.143338,0
,19.390418,-99.143166,0
,19.397796,-99.137182,0
,19.388471,-99.145469,0
,19.388844,-99.139021,0
,19.390375,-99.135249,0
,19.388494,-99.139952,0
,19.395405,-99.14391,0
,19.395105,-99.135239,0
,19.392087,-99.139838,0
,19.395834,-99.137489,0
,19.394547,-99.142844,0
,19.394527,-99.139705,0
,19.395404,-99.137084,0
,19.39438,-99.140272,0
,19.396801,-99.143692,0
,19.394053,-99.137576,0
,19.390591,-99.138254,0
,19.387463,-99.135868,0
,19.395119,-99.137569,0
,19.390383,-99.138278,0
,19.386361,-99.137391,0
,19.387231,-99.139011,0
,19.394592,-99.143576,0
,19.395188,-99.134966,0
,19.396358,-99.140312,0
,19.394405,-99.136685,0
,19.390392,-99.134458,0
,19.384974,-99.113819,0
,19.385989,-99.119425,0
,19.381498,-99.125481,0
,19.383334,-99.118267,0
,19.381684,-99.128346,0
,19.382297,-99.122493,0
,19.377769,-99.1241,0
,19.570089,-99.059401,0
,19.568927,-99.061612,0
,19.569308,-99.057123,0
,19.406285,-99.128941,0
,19.40699,-99.124084,0
,19.401649,-99.123586,0
,19.55828,-99.071583,0
,19.380629,-99.127499,0
,19.378342,-99.126853,0
,19.378519,-99.127548,0
,19.380299,-99.126584,0
,19.395261,-99.13417,0
,19.394301,-99.133111,0
,19.389519,-99.128115,0
,19.393101,-99.126983,0
,19.397064,-99.131058,0
,19.39467,-99.134456,0
,19.393435,-99.133555,0
,19.403555,-99.130261,0
,19.396845,-99.133763,0
,19.397699,-99.126657,0
,19.401343,-99.129082,0
,19.396357,-99.123683,0
,19.39413,-99.134019,0
,19.397592,-99.130461,0
,19.393345,-99.132996,0
,19.395015,-99.129513,0
,19.390862,-99.12681,0
,19.39882,-99.133228,0
,19.390338,-99.124249,0
,19.776831,-99.213792,0
,19.382725,-99.110648,0
,19.378572,-99.103313,0
,19.386764,-99.109823,0
,19.378933,-99.101519,0
,19.38041,-99.102128,0
,19.385102,-99.104637,0
,19.378823,-99.106116,0
,19.385047,-99.106462,0
,19.380857,-99.105571,0
,19.385292,-99.108208,0
,19.377461,-99.111023,0
,19.378837,-99.108597,0
,19.386935,-99.106455,0
,19.384105,-99.107853,0
,19.386761,-99.106264,0
,19.385464,-99.108064,0
,19.385074,-99.104997,0
,19.383511,-99.110748,0
,19.381079,-99.10737,0
,19.380681,-99.1071,0
,19.382239,-99.110424,0
,19.382301,-99.107031,0
,19.383163,-99.108084,0
,19.380316,-99.109457,0
,19.381064,-99.110589,0
,19.381618,-99.102141,0
,19.387091,-99.105106,0
,19.377905,-99.101781,0
,19.387195,-99.111616,0
,19.383216,-99.109254,0
,19.37895,-99.106739,0
,19.385641,-99.106424,0
,19.710568,-98.968389,0
,19.711173,-98.967749,0
,19.710535,-98.967106,0
,19.710387,-98.967389,0
,19.711654,-98.968133,0
,19.710696,-98.968551,0
,19.378544,-99.129532,0
,19.377063,-99.131377,0
,19.509501,-99.13989,0
,19.508411,-99.130295,0
,19.507823,-99.129178,0
,19.509898,-99.130423,0
,19.506257,-99.131062,0
,19.504817,-99.143452,0
,19.511816,-99.130546,0
,19.505768,-99.130032,0
,19.509586,-99.133982,0
,19.507034,-99.139071,0
,19.507524,-99.131663,0
,19.511005,-99.130557,0
,19.506861,-99.131857,0
,19.508018,-99.131619,0
,19.508409,-99.132385,0
,19.507096,-99.139834,0
,19.508061,-99.139885,0
,19.509218,-99.135528,0
,19.508867,-99.133262,0
,19.506897,-99.136506,0
,19.50769,-99.132847,0
,19.505537,-99.143558,0
,19.506672,-99.137148,0
,19.506313,-99.139502,0
,19.508815,-99.13468,0
,19.435989,-99.115266,0
,19.442666,-99.116529,0
,19.442338,-99.116926,0
,19.440119,-99.114184,0
,19.439018,-99.118297,0
,19.442711,-99.116959,0
,19.436438,-99.114281,0
,19.435459,-99.114474,0
,19.437771,-99.114561,0
,19.436803,-99.114728,0
,19.43542,-99.115526,0
,19.435777,-99.118573,0
,19.437048,-99.118457,0
,19.507546,-99.14494,0
,19.507189,-99.145562,0
,19.507725,-99.140416,0
,19.507078,-99.141819,0
,19.508145,-99.143222,0
,19.513061,-99.141283,0
,19.514129,-99.141998,0
,19.513554,-99.141298,0
,19.514511,-99.142573,0
,19.520195,-99.139,0
,19.520983,-99.141058,0
,19.510158,-99.138224,00:47:42
,19.511772,-99.13843,0
,19.510833,-99.137796,0
,19.515564,-99.144007,0
,19.521836,-99.141767,0
,19.509955,-99.138773,00:47:03
,19.517045,-99.127119,0
,19.345976,-99.072468,0
,19.34507,-99.072181,0
,19.342796,-99.074517,0
,19.345399,-99.068227,0
,19.346005,-99.071865,0
,19.34375,-99.072686,0
,19.345785,-99.071613,0
,19.34496,-99.06705,0
,19.344007,-99.064497,0
,19.346006,-99.064931,0
,19.350036,-99.06586,0
,19.352273,-99.06801,0
,19.353432,-99.067606,0
,19.454723,-99.113611,0
,19.452436,-99.113866,0
,19.573393,-99.044525,0
,19.572328,-99.04365,0
,19.568437,-99.046124,0
,19.571667,-99.047467,0
,19.568576,-99.04966,0
,19.568766,-99.050196,0
,19.568082,-99.04663,0
,19.569567,-99.04569,0
,19.570665,-99.040643,0
,19.568962,-99.051087,0
,19.480328,-99.218585,0
,19.487706,-99.217219,0
,19.47765,-99.224456,0
,19.484943,-99.221069,0
,19.47851,-99.228108,0
,19.484388,-99.21764,0
,19.486866,-99.220396,0
,19.478258,-99.227735,0
,19.486438,-99.221663,0
,19.479816,-99.212752,0
,19.48564,-99.221226,0
,19.487396,-99.220281,0
,19.485377,-99.22083,0
,19.483236,-99.231001,0
,19.431536,-99.094797,0
,19.427815,-99.092051,0
,19.424682,-99.09508,0
,19.424961,-99.093177,0
,19.432055,-99.094563,0
,19.430726,-99.095044,0
,19.432632,-99.098408,0
,19.43115,-99.101345,00:41:53
,19.430857,-99.097979,0
,19.428625,-99.091605,0
,19.431653,-99.095136,0
,19.434607,-99.097271,0
,19.434954,-99.092753,0
,19.42728,-99.091926,0
,19.434743,-99.099982,0
,19.427919,-99.098394,0
,19.439956,-99.099268,0
,19.434515,-99.094889,0
,19.431517,-99.100517,0
,19.427828,-99.093762,0
,19.426617,-99.09562,0
,19.424549,-99.098173,0
,19.432323,-99.097377,0
,19.423799,-99.100611,0
,19.432733,-99.095908,0
,19.429387,-99.091215,0
,19.485268,-99.233901,0
,19.481029,-99.233804,0
,19.483832,-99.233047,0
,19.478723,-99.232468,0
,19.486898,-99.231329,0
,19.48722,-99.231903,0
,19.484607,-99.234135,0
,19.484279,-99.233915,0
,19.478675,-99.233229,0
,19.483593,-99.231733,0
,19.340403,-99.202189,0
,19.335703,-99.210216,0
,19.339838,-99.202101,0
,19.337561,-99.1963,01:01:23
,19.337114,-99.198783,0
,19.347254,-99.20236,0
,19.338121,-99.204066,0
,19.340436,-99.198987,0
,19.339865,-99.199664,0
,19.340635,-99.198798,0
,19.336816,-99.199653,0
,19.340426,-99.20356,0
,19.348652,-99.201189,0
,19.341122,-99.19832,0
,19.337001,-99.197567,0
,19.340904,-99.199622,0
,19.336872,-99.201999,0
,19.341364,-99.203905,0
,19.337776,-99.197595,0
,19.340584,-99.197886,01:03:40
,19.34137,-99.199632,0
,19.406639,-99.165233,0
,19.391316,-99.166946,0
,19.394765,-99.165187,0
,19.397455,-99.167461,0
,19.393126,-99.160594,0
,19.395381,-99.161967,0
,19.398571,-99.167149,0
,19.396741,-99.162676,0
,19.394892,-99.165716,0
,19.406005,-99.162768,0
,19.405255,-99.165628,0
,19.397506,-99.165132,0
,19.396188,-99.15852,0
,19.397772,-99.158148,0
,19.401797,-99.158591,0
,19.399927,-99.167534,0
,19.406082,-99.167156,0
,19.396235,-99.157625,0
,19.400741,-99.166083,0
,19.39968,-99.167037,00:38:35
,19.406284,-99.162517,0
,19.39602,-99.160385,0
,19.405039,-99.167712,0
,19.40557,-99.159743,0
,19.404771,-99.160931,0
,19.397966,-99.166107,0
,19.391065,-99.165408,0
,19.395739,-99.158875,0
,19.403359,-99.165645,0
,19.391873,-99.161409,0
,19.394315,-99.163932,0
,19.405315,-99.167633,0
,19.401357,-99.157766,0
,19.398086,-99.167042,0
,19.401767,-99.159205,0
,19.396314,-99.159456,0
,19.397183,-99.166109,0
,19.399057,-99.166071,0
,19.374198,-99.141186,0
,19.376837,-99.13949,0
,19.385134,-99.141933,0
,19.383093,-99.134138,0
,19.378758,-99.1421,0
,19.380042,-99.143571,0
,19.374556,-99.142372,0
,19.385858,-99.138899,0
,19.380877,-99.143736,0
,19.385857,-99.130475,0
,19.38493,-99.138441,0
,19.383382,-99.131367,0
,19.381473,-99.134771,0
,19.378064,-99.14205,0
,19.386238,-99.130275,0
,19.375632,-99.138675,0
,19.379573,-99.142287,0
,19.378635,-99.145105,0
,19.380965,-99.140227,0
,19.377752,-99.140702,0
,19.378475,-99.144221,0
,19.382133,-99.144684,0
,19.382356,-99.134564,0
,19.377585,-99.141285,0
,19.383345,-99.134121,0
,19.382601,-99.137544,0
,19.380921,-99.139684,0
,19.38145,-99.129646,0
,19.381972,-99.144956,0
,19.379137,-99.14253,0
,19.376394,-99.139275,0
,19.376801,-99.139075,0
,19.382219,-99.14038,0
,19.380979,-99.129651,0
,19.374777,-99.143189,0
,19.379245,-99.145106,0
,19.381327,-99.13436,0
,19.38062,-99.142923,0
,19.379551,-99.140227,00:40:16
,19.383919,-99.133788,0
,19.385621,-99.144892,0
,19.52835,-99.152424,0
,19.526465,-99.161704,0
,19.535381,-99.156532,0
,19.52824,-99.163238,0
,19.391955,-99.151303,0
,19.390708,-99.146932,0
,19.394915,-99.147552,0
,19.393075,-99.14715,0
,19.393276,-99.149052,0
,19.394016,-99.14607,0
,19.39399,-99.148127,0
,19.393473,-99.146481,0
,19.393983,-99.147545,0
,19.392927,-99.150267,0
,19.395611,-99.149862,0
,19.388142,-99.147541,0
,19.393652,-99.152913,0
,19.385949,-99.147095,0
,19.391913,-99.146332,0
,19.395133,-99.146902,0
,19.395106,-99.147744,0
,19.393274,-99.148037,0
,19.396557,-99.152298,0
,19.385957,-99.146768,0
,19.390008,-99.14663,0
,19.395231,-99.146365,0
,19.392648,-99.150534,00:40:46
,19.40897,-99.102657,0
,19.408632,-99.103535,0
,19.519962,-99.10801,0
,19.516422,-99.108959,0
,19.512941,-99.101949,0
,19.51166,-99.103535,0
,19.487948,-99.229111,0
,19.493083,-99.231689,0
,19.451729,-99.115215,0
,19.451665,-99.116044,0
,19.451867,-99.115056,0
,19.494646,-99.228587,0
,19.49546,-99.224108,0
,19.491505,-99.232439,0
,19.451731,-99.113956,0
,19.490724,-99.231501,0
,19.491266,-99.231502,0
,19.490194,-99.225995,0
,19.488545,-99.233045,0
,19.40695,-99.154188,0
,19.407701,-99.151624,0
,19.407664,-99.155483,0
,19.406612,-99.151811,0
,19.407194,-99.153799,0
,19.407997,-99.154725,0
,19.407777,-99.152608,0
,19.408428,-99.15266,0
,19.408472,-99.152095,0
,19.408574,-99.156209,0
,19.406839,-99.155048,0
,19.408493,-99.155853,0
,19.406665,-99.15692,0
,19.406983,-99.155447,0
,19.406278,-99.155333,0
,19.408158,-99.154836,0
,19.408754,-99.154558,0
,19.408712,-99.153534,0
,19.406402,-99.154864,0
,19.407472,-99.156952,0
,19.40814,-99.152376,0
,19.406133,-99.156356,0
,19.408036,-99.153463,0
,19.40776,-99.103024,0
,19.494468,-99.231412,00:37:59
,19.40383,-99.152788,0
,19.403773,-99.153294,0
,19.375024,-99.131951,0
,19.375401,-99.131951,0
,19.37503,-99.134539,0
,19.377378,-99.134288,0
,19.403376,-99.155628,00:39:06
,19.397287,-99.154066,0
,19.405372,-99.155147,0
,19.398402,-99.154182,0
,19.400292,-99.15644,0
,19.402839,-99.154573,0
,19.490531,-99.217732,0
,19.492343,-99.213438,0
,19.311711,-99.036732,0
,19.319589,-99.044835,0
,19.315469,-99.040425,0
,19.31227,-99.037245,0
,19.312798,-99.037822,0
,19.395979,-99.155553,0
,19.396149,-99.156349,0
,19.395965,-99.154647,0
,19.395379,-99.156354,0
,19.390563,-99.155738,0
,19.389008,-99.153031,0
,19.393224,-99.153973,0
,19.390082,-99.152769,0
,19.390483,-99.153596,0
,19.39164,-99.156536,0
,19.390646,-99.154999,0
,19.393759,-99.154553,0
,19.309088,-99.037489,0
,19.311067,-99.036369,0
,19.306794,-99.040117,0
,19.337206,-98.985407,0
,19.543071,-99.037884,0
,19.541646,-99.035651,0
,19.533436,-99.166587,0
,19.299685,-99.041483,0
,19.299519,-99.041969,0
,19.300454,-99.041441,0
,19.299417,-99.041817,0
,19.298783,-99.038946,0
,19.297023,-99.055046,0
,19.30526,-99.056619,0
,19.298761,-99.047254,0
,19.296785,-99.054105,0
,19.299809,-99.046294,0
,19.29609,-99.055016,0
,19.308486,-99.053989,0
,19.299872,-99.046831,0
,19.298233,-99.052316,0
,19.387143,-99.151723,0
,19.386882,-99.152054,0
,19.38555,-99.155426,0
,19.388364,-99.158323,0
,19.387428,-99.153923,0
,19.386032,-99.157998,0
,19.385126,-99.157718,0
,19.385882,-99.154688,0
,19.457823,-99.086936,0
,19.454027,-99.089084,0
,19.451517,-99.094035,0
,19.45429,-99.088292,0
,19.458475,-99.089883,0
,19.458642,-99.089357,0
,19.458717,-99.092129,0
,19.447845,-99.097278,0
,19.439889,-99.084177,0
,19.450818,-99.090071,0
,19.450216,-99.089366,0
,19.452975,-99.089959,0
,19.442073,-99.086776,0
,19.451257,-99.0864,0
,19.451202,-99.086668,0
,19.448541,-99.082579,0
,19.453016,-99.085329,0
,19.447186,-99.081009,0
,19.450495,-99.089255,00:41:53
,19.448754,-99.084903,0
,19.439517,-99.080447,0
,19.439542,-99.080727,0
,19.437501,-99.083484,0
,19.436748,-99.086092,0
,19.441789,-99.093392,0
,19.440991,-99.086681,0
,19.442926,-99.098063,0
,19.439861,-99.090647,0
,19.391234,-99.164152,0
,19.390432,-99.167683,0
,19.38564,-99.161376,0
,19.386367,-99.162237,0
,19.391388,-99.164038,0
,19.393528,-99.162551,0
,19.391803,-99.163272,0
,19.389473,-99.166653,0
,19.38541,-99.159898,00:42:40
,19.389776,-99.159544,0
,19.387102,-99.165014,0
,19.391767,-99.162649,0
,19.663341,-99.071706,0
,19.666016,-99.089789,0
,19.670371,-99.078417,0
,19.66754,-99.088457,0
,19.66834,-99.078667,0
,19.667919,-99.088952,0
,19.670819,-99.078484,0
,19.666074,-99.084442,0
,19.659921,-99.086769,0
,19.660419,-99.08167,0
,19.650994,-99.087356,0
,19.299054,-98.95576,0
,19.317695,-99.256282,0
,19.321143,-99.246441,0
,19.319019,-99.245601,0
,19.317771,-99.247192,0
,19.324938,-99.253561,0
,19.313436,-99.25609,0
,19.319524,-99.246866,0
,19.313987,-99.256054,0
,19.318323,-99.246365,0
,19.321955,-99.24794,0
,19.323584,-99.245543,0
,19.321694,-99.24325,0
,19.321569,-99.242769,0
,19.319268,-99.245274,0
,19.320902,-99.243553,0
,19.319736,-99.242426,0
,19.319816,-99.243963,0
,19.319056,-99.242618,0
,19.318967,-99.243566,0
,19.331614,-99.177429,0
,19.335234,-99.177588,0
,19.336425,-99.175001,0
,19.334491,-99.17651,0
,19.336406,-99.177864,0
,19.335977,-99.178627,0
,19.330136,-99.158699,0
,19.336555,-99.170706,0
,19.332856,-99.178292,0
,19.33235,-99.161036,0
,19.335814,-99.176977,00:53:15
,19.334731,-99.167232,0
,19.32988,-99.176614,0
,19.329541,-99.178287,0
,19.328828,-99.178725,0
,19.328296,-99.176634,0
,19.329504,-99.176049,0
,19.329904,-99.177403,0
,19.329552,-99.173716,0
,19.33054,-99.177419,0
,19.3298,-99.177678,0
,19.330731,-99.177816,0
,19.329064,-99.177323,0
,19.307537,-99.254047,0
,19.304308,-99.254617,0
,19.304854,-99.253343,0
,19.305252,-99.25167,0
,19.302735,-99.245543,0
,19.30385,-99.245431,0
,19.305959,-99.247368,0
,19.309417,-99.246254,0
,19.306071,-99.253375,0
,19.305943,-99.251303,0
,19.308498,-99.256229,0
,19.307642,-99.247562,0
,19.304376,-99.247794,0
,19.304907,-99.24668,0
,19.306143,-99.25156,0
,19.305322,-99.25149,0
,19.306276,-99.248457,0
,19.30543,-99.248461,0
,19.305474,-99.250349,0
,19.30705,-99.253295,0
,19.304581,-99.24867,0
,19.304976,-99.251622,0
,19.308328,-99.246729,0
,19.305064,-99.245738,0
,19.304527,-99.25078,0
,19.306885,-99.246791,0
,19.297504,-99.252752,0
,19.305577,-99.249939,0
,19.387865,-99.09235,0
,19.387776,-99.079401,0
,19.386864,-99.086667,0
,19.384819,-99.085628,0
,19.38604,-99.086971,0
,19.386706,-99.085732,0
,19.387444,-99.079299,0
,19.381449,-99.094459,0
,19.387664,-99.080348,0
,19.386135,-99.08532,0
,19.385536,-99.080667,0
,19.387657,-99.092594,0
,19.385631,-99.082432,0
,19.382151,-99.079535,0
,19.312245,-99.257028,0
,19.305487,-99.261737,0
,19.311125,-99.261187,0
,19.301273,-99.256977,0
,19.302574,-99.25991,0
,19.312115,-99.259839,0
,19.307085,-99.256592,0
,19.311463,-99.260897,0
,19.306984,-99.261151,0
,19.301392,-99.259923,0
,19.310911,-99.261397,0
,19.303032,-99.260869,0
,19.314486,-99.257606,0
,19.303865,-99.256766,0
,19.313599,-99.258959,0
,19.313126,-99.257328,0
,19.303077,-99.262392,0
,19.306875,-99.26126,0
,19.298314,-99.261745,0
,19.308722,-99.25649,0
,19.375814,-99.079689,0
,19.540633,-99.227729,0
,19.541338,-99.230778,0
,19.558028,-99.230532,0
,19.541109,-99.228517,0
,19.553092,-99.223894,0
,19.542118,-99.224811,0
,19.538016,-99.227693,0
,19.552109,-99.223657,0
,19.320345,-99.171186,0
,19.327717,-99.174568,0
,19.327482,-99.178439,0
,19.327098,-99.174661,0
,19.319064,-99.169974,0
,19.318649,-99.17142,0
,19.325859,-99.17535,0
,19.321642,-99.170797,0
,19.326024,-99.1766,0
,19.32628,-99.176831,0
,19.32696,-99.176904,0
,19.326649,-99.178277,0
,19.325471,-99.178332,0
,19.322307,-99.17231,0
,19.326135,-99.175948,0
,19.386444,-99.094411,0
,19.386878,-99.093381,0
,19.385924,-99.095528,0
,19.384272,-99.093577,0
,19.386775,-99.093554,0
,19.3851,-99.094789,0
,19.386937,-99.094066,0
,19.550992,-99.213749,0
,19.547869,-99.221063,0
,19.547456,-99.221615,0
,19.549057,-99.219444,0
,19.547915,-99.21969,0
,19.548523,-99.222559,0
,19.550323,-99.214287,0
,19.385676,-99.099178,0
,19.386166,-99.100568,0
,19.383485,-99.096428,0
